BE0003815322	24150	0.007216480059030227	0	3.8932052559449075
BE0003815322	24151	0.033968217242158746	0	3.9341588839847748
BE0003815322	24152	0.03317561889787159	0	3.839907395246785
BE0003815322	24153	0.030112292842195267	0	3.885456368704417
BE0003815322	24154	0.006899009152378237	0	3.844282351950811
BE0003815322	24155	0.009709087812262207	0	3.8389525353404723
BE0003815322	24156	0.0591608978102042	0	3.976666457116514
BE0003815322	24157	0.22738472604931026	0	4.018019941402018
BE0003815322	24158	0.006942134137762472	0	4.177389751409648
BE0003815322	24159	0.008972216311830967	0	4.012386544061537
BE0003815322	24160	0.028841034153325805	0	3.5828581174998346
BE0003815322	24161	0.008873520199011475	0	3.8930947099554656
BE0003815322	24162	0.01244399557711643	0	3.696561905292745
BE0003815322	24163	0.017184671754131676	0	3.76979028884137
BE0003815322	24164	0.012249648728759555	0	3.8591088054419895
BE0003815322	24165	0.016042816048408657	0	3.829039193818142
BE0003815322	24166	0.010647348816742057	0	3.8793082237654652
BE0003815322	24167	0.011692554694732717	0	3.7875139729441845
BE0003815322	24168	0.00992056638155815	0	3.7296257670107624
BE0003815322	24169	0.012682913031584241	0	3.6555983824991207
BE0003815322	24170	0.042078577788210274	0	3.8737050672294804
BE0003815322	24171	0.004640863548225598	0	3.7965019733847036
BE0003815322	24172	0.0048803081387411296	1	3.524367624138734
BE0003815322	24173	0.03341462171249683	1	3.5926673083574694
BE0003815322	24174	0.0073624644690777116	1	3.6284434140885145
BE0003815322	24175	0.013461186238191288	1	3.759601476175249
BE0003815322	24176	0.006530629528029213	1	3.8281148689725786
BE0003815322	24177	0.004040104303891148	1	3.892788785706674
BE0003815322	24178	0.0030937485519826487	1	4.11770065366775
BE0003815322	24179	0.0136132200008492	1	4.396461674480141
BE0003815322	24180	0.0036060466958147473	0	4.529429236812197
BE0003741551	24121	0.011984710982796454	0	15.603213149522803
BE0003741551	24122	0.02637221796231595	0	15.62250094355807
BE0003741551	24123	0.03756774899885586	0	17.035888948776027
BE0003741551	24124	0.014022954030807475	0	17.613977729468257
BE0003741551	24125	0.01659149668357852	0	17.45013213969819
BE0003741551	24126	0.03461410122961106	0	16.94002200068752
BE0003741551	24127	0.004257330712075047	0	16.442227474003683
BE0003741551	24128	0.010105410033887739	0	18.172084360808004
BE0003741551	24129	0.013597410938105632	0	18.486139567879817
BE0003741551	24130	0.007650310266242853	0	20.353983079794567
BE0003741551	24131	0.00826321608710301	0	24.36867609911823
BE0003741551	24132	0.012077274653460075	0	25.380042097711005
BE0003741551	24133	0.023151619498122125	0	26.039523624083483
BE0003741551	24134	0.0073616889468682365	0	25.94513315877792
BE0003741551	24135	0.007027454424260442	0	23.81962147914493
BE0003741551	24136	0.0045420094736230935	0	24.565987371095503
BE0003741551	24137	0.004954534199041711	0	26.972538339166398
BE0003741551	24138	0.0018584342421799486	0	23.9693466330036
BE0003741551	24139	0.009751684817795644	0	22.560204119653935
BE0003741551	24140	0.01351075977930491	0	17.602717451968285
BE0003741551	24141	0.018570779475679897	0	15.591454032645224
BE0003741551	24142	0.008939529795137896	0	15.287903256499915
BE0003741551	24143	0.004857201674745501	0	13.85009966180828
BE0003741551	24144	0.004329171742258569	0	14.409442751376654
BE0003741551	24145	0.01071706516821434	0	15.353592794553364
BE0003741551	24146	0.00301064893287119	0	16.291377753182072
BE0003741551	24147	0.0047721634709608565	0	16.85913442490398
BE0003741551	24148	0.007308734745481867	0	15.554567854113657
BE0003741551	24149	0.023148312489289335	0	15.473344691866762
BE0003741551	24150	0.00545202350089316	0	14.411425144913052
BE0003741551	24151	0.02292534747480945	0	14.711782564836811
BE0003741551	24152	0.011541513642480695	0	13.749986101459347
BE0003741551	24153	0.01812309635219426	0	13.711784960516018
BE0003741551	24154	0.004567609593188929	0	12.469656299886523
BE0003741551	24155	0.0188484969308625	0	10.249189571477318
BE0003741551	24156	0.0162964838054408	0	9.850365128205128
BE0003741551	24157	0.012259766423622639	0	11.493619538915626
BE0003741551	24158	0.017259819127194702	0	12.195956310361018
BE0003741551	24159	0.006549592576610761	0	13.35960962098179
BE0003741551	24160	0.01690435677746301	0	13.070735779012661
BE0003741551	24161	0.029675858658087587	0	13.00414236889886
BE0003741551	24162	0.012726549497870146	0	11.6292322616408
BE0003741551	24163	0.008688678325339504	0	11.409150053755184
BE0003741551	24164	0.014353596449006715	0	11.527044531476648
BE0003741551	24165	0.03941363258930084	0	11.127404396885824
BE0003741551	24166	0.013976410184895725	0	11.354535969859777
BE0003741551	24167	0.011578111360685109	0	11.186954891764422
BE0003741551	24168	0.01490671399262637	0	10.934670114461726
BE0003741551	24169	0.01771381291040013	0	11.470247496095329
BE0003741551	24170	0.003935259444076313	0	11.943304035709357
BE0003741551	24171	0.0028807005010322378	0	12.067170727900583
BE0003741551	24172	0.0037128233571662806	1	12.658830081232727
BE0003741551	24173	0.025163405422282507	1	13.341369344906175
BE0003741551	24174	0.0033858477530836015	1	13.079653166738478
BE0003741551	24175	0.022001129489620817	1	12.785904830876715
BE0003741551	24176	0.07352673388650072	1	12.985234815893216
BE0003741551	24177	0.029706498681114694	1	13.006030785084047
BE0003741551	24178	0.024466781366062923	1	11.781724177461882
BE0003741551	24179	0.0038822972747084477	1	11.848654738438212
BE0003741551	24180	0.012720348776853529	0	11.717258831678595
BE0003898187	24121	0.011715785641713763	0	37.726876670248224
BE0003898187	24122	0.009001978419064152	0	39.10251542644711
BE0003898187	24123	0.0032882131576594063	0	46.410828110913215
BE0003898187	24124	0.004916178347507655	0	47.59794772673993
BE0003898187	24125	0.005440891290413612	0	44.54802337403928
BE0003898187	24126	0.004682489461861792	0	46.69233436981025
BE0003898187	24127	0.013980215937493068	0	47.30711165840776
BE0003898187	24128	0.00903161764844881	0	49.9759460522732
BE0003898187	24129	0.006139673410070047	0	52.046001994397415
BE0003898187	24130	0.010670748678033614	0	55.96072732666941
BE0003898187	24131	0.0022485473243010696	0	61.04951663198667
BE0003898187	24132	0.00320808765699859	0	67.76351758144045
BE0003898187	24133	0.005689249483352998	0	69.05254269594973
BE0003898187	24134	0.002700799488957829	0	67.94284460961893
BE0003898187	24135	0.005674101998337177	0	68.5800915980441
BE0003898187	24136	0.007747948628359025	0	69.89965645695365
BE0003898187	24137	0.00627952752736946	0	68.04217760180995
BE0003898187	24138	0.0061777441397326514	0	65.85222252920745
BE0003898187	24139	0.004063101614193402	0	65.748505085293
BE0003898187	24140	0.006777355130692018	0	56.90304941622051
BE0003898187	24141	0.0055251188532337014	0	57.9995750257919
BE0003898187	24142	0.0052684585659552715	0	55.406103749405496
BE0003898187	24143	0.0030916966274116575	0	57.63237460041172
BE0003898187	24144	0.008801723180925735	0	58.48421884903723
BE0003898187	24145	0.004382807454170648	0	60.152394645009835
BE0003898187	24146	0.009558783377238311	0	64.01492091157223
BE0003898187	24147	0.00429245316464573	0	68.93705756566203
BE0003898187	24148	0.010976585352728366	0	69.28623896687829
BE0003898187	24149	0.002457830809168294	0	63.98842698450298
BE0003898187	24150	0.005714465814750007	0	57.831510623998355
BE0003898187	24151	0.00555188118259336	0	61.81360999903697
BE0003898187	24152	0.005491310347256461	0	63.97459360525922
BE0003898187	24153	0.0071652675097184804	0	64.33814220819126
BE0003898187	24154	0.008169283398291673	0	59.34212158645736
BE0003898187	24155	0.002475622566370485	0	59.12195112125688
BE0003898187	24156	0.0035668386273422004	0	58.137875782496614
BE0003898187	24157	0.003953759481483823	0	62.31123504537953
BE0003898187	24158	0.011450708170061462	0	63.75151555330238
BE0003898187	24159	0.0055040958449900515	0	63.95237472479664
BE0003898187	24160	0.0038831772180502075	0	60.333510713001175
BE0003898187	24161	0.006806926092639475	0	54.48995418213304
BE0003898187	24162	0.001008386030963991	0	53.55092032401263
BE0003898187	24163	0.005990815840935494	0	50.94755028501873
BE0003898187	24164	0.0026686693139886942	0	52.80125573088816
BE0003898187	24165	0.002855708410840028	0	52.69312157536658
BE0003898187	24166	0.0015063777498220596	0	53.107528977675074
BE0003898187	24167	0.00255798851028808	0	54.54434566951842
BE0003898187	24168	0.005271622767079116	0	54.91667609600322
BE0003898187	24169	0.0057087755749856885	0	58.20385175564731
BE0003898187	24170	0.006411709794117072	0	57.706916233090524
BE0003898187	24171	0.002676952964207592	0	60.30310341158948
BE0003898187	24172	0.003702254262492403	0	61.44904803130519
BE0003898187	24173	0.006799717431775982	0	62.88776730937774
BE0003898187	24174	0.004214514254142804	0	61.80455795591301
BE0003898187	24175	0.0067678460447759365	0	62.05814925772368
BE0003898187	24176	0.010587988213428889	0	56.21824309203015
BE0003898187	24177	0.004899253010319547	0	52.14152951816704
BE0003898187	24178	0.00318756620128225	0	53.877823891374476
BE0003898187	24179	0.004272929671993115	0	54.41231610337972
BE0003898187	24180	0.003071574819619169	0	47.90469572904648
BE0003663748	24121	0.04553477544991501	0	0.8125657727399436
BE0003663748	24122	0.028628169023631203	0	0.7335432448601759
BE0003663748	24123	0.05568411755741778	0	0.7417617381382877
BE0003663748	24124	0.06692181872684062	0	0.7471404834959497
BE0003663748	24125	0.06880972877699323	0	0.6830429480738572
BE0003663748	24126	0.02616021403795072	0	0.6735054840716366
BE0003663748	24127	0.06070759680842048	0	0.6824281244291498
BE0003663748	24128	0.027499968081779236	0	0.6611577921744928
BE0003663748	24129	0.06647629692564447	0	0.6427444774046956
BE0003663748	24130	0.06143571977934573	0	0.6588380606846621
BE0003663748	24131	0.062088728498513615	0	0.6881647242670722
BE0003663748	24132	0.06048999197137928	0	0.6462376306712833
BE0003663748	24133	0.039441730418992	0	0.6398830621777837
BE0003663748	24134	0.04467106426970382	0	0.671575671868337
BE0003663748	24135	0.07720125075964648	0	0.737766826038289
BE0003663748	24136	0.08444983939937663	0	0.7915006794394366
BE0003663748	24137	0.05473465526186232	0	0.7474074827615714
BE0003663748	24138	0.1215675974257484	0	0.6206797456915436
BE0003663748	24139	0.13692122438417778	0	0.5988845072690987
BE0003663748	24140	0.1689791657160966	0	0.5467002514153871
BE0003663748	24141	0.04818037532904721	0	0.5238252102797459
BE0003663748	24142	0.23116560153594629	0	0.48951009140192525
BE0003663748	24143	0.23376365992968381	0	0.40741189313489906
BE0003663748	24144	0.05008807256430904	0	0.3517613419128114
BE0003663748	24145	0.07877302153655442	0	0.35775977145602417
BE0003663748	24146	0.05421603462671599	0	0.37767775930444836
BE0003663748	24147	0.1892645445467825	0	0.312213305626839
BE0003663748	24148	0.07200947288748498	0	0.26231116728771
BE0003663748	24149	0.0923984213425813	0	0.20099292067525867
BE0003663748	24150	0.05968538308114276	0	0.16754520929194539
BE0003663748	24151	0.13075202603234126	0	0.23639473778743286
BE0003663748	24152	0.17854156976470067	0	0.25967978451594687
BE0003663748	24153	0.1995544650300632	0	0.2505581621161292
BE0003663748	24154	0.208935633223808	0	0.2393081506898391
BE0003663748	24155	0.33759413785664266	0	0.24774234578646426
BE0003663748	24156	0.1133673742363549	0	0.31105208294952796
BE0003663748	24157	0.03403694403161046	0	0.5341789252564079
BE0003663748	24158	0.031676708591075416	0	0.44196511009809764
BE0003663748	24159	0.3207755560537529	0	0.4894387899484811
BE0003663748	24160	0.32750508175031257	0	0.481272066914721
BE0003663748	24161	0.46212543971285214	0	0.45854381450290155
BE0003663748	24162	0.0886682044365156	0	0.473675995436121
BE0003663748	24163	0.08350496382532016	0	0.5334467857340427
BE0003663748	24164	0.04413482827391998	0	0.597343127745103
BE0003663748	24165	0.10625115937220718	0	0.6023463685304586
BE0003663748	24166	0.03057402623929883	0	0.5830467605738064
BE0003663748	24167	0.06889461264390145	0	0.5736850532580529
BE0003663748	24168	0.6852218364185305	0	0.5326742094323152
BE0003663748	24169	0.03907969178097928	0	0.5483301032328269
BE0003663748	24170	0.026341653665384757	0	0.5314776428936665
BE0003663748	24171	0.21289288624618716	0	0.5032711944116265
BE0003663748	24172	0.02078079712437823	1	0.48121349436922545
BE0003663748	24173	0.1305304411482921	1	0.4717592833265834
BE0003663748	24174	0.055763300613590056	1	0.44490773567082376
BE0003663748	24175	0.05998919373038577	1	0.38412715404103803
BE0003663748	24176	0.02844854319518918	1	0.35151184830058574
BE0003663748	24177	0.04342727465351822	1	0.3590119162507935
BE0003663748	24178	0.14919002034096968	1	0.29684099636490774
BE0003663748	24179	0.03403414632496764	1	0.2673785295835139
BE0003663748	24180	0.03019730775382307	0	0.2715473865037474
BE0003717312	24121	0.0008121011382678443	0	67.72555462403514
BE0003717312	24122	0.0034813391135330466	0	64.05581091860019
BE0003717312	24123	0.00039124648812104753	0	67.78780113223466
BE0003717312	24124	0.0022924482100805817	0	69.79437934363449
BE0003717312	24125	0.0020471783284636	0	63.5020399505521
BE0003717312	24126	0.0021078269365591173	0	65.55652923166004
BE0003717312	24127	0.0013155687469738424	0	64.61083861677513
BE0003717312	24128	0.002107423961878072	0	63.84356303206865
BE0003717312	24129	0.0011379776651554519	0	63.90922682769693
BE0003717312	24130	0.000751222901572997	0	66.55814125914458
BE0003717312	24131	0.000737647487885468	0	67.7830546719944
BE0003717312	24132	0.0006519324775012385	0	68.69209656082383
BE0003717312	24133	0.0007598839596848978	0	69.55949284554079
BE0003717312	24134	0.0003629676033225193	0	68.87667045531319
BE0003717312	24135	0.0018303662790897933	0	65.32310978257416
BE0003717312	24136	0.0025407534854453096	0	68.15218230685346
BE0003717312	24137	0.001868307557321251	0	71.04144722166352
BE0003717312	24138	0.0016642056826838105	0	70.46768827492846
BE0003717312	24139	0.0003840696410012689	0	70.67170701671645
BE0003717312	24140	0.0022971664927274927	0	63.7836828955594
BE0003717312	24141	0.00029538814323056494	0	61.552295169905925
BE0003717312	24142	0.0005742029065419196	0	62.198023220348155
BE0003717312	24143	0.0017838424256985824	0	60.1357640828155
BE0003717312	24144	0.00690316010588467	0	59.462070150491776
BE0003717312	24145	0.0012909023806667063	0	59.507351577202826
BE0003717312	24146	0.0006322577352366412	0	59.49954507866571
BE0003717312	24147	0.0008788910640541551	0	59.99295576411026
BE0003717312	24148	0.0013380058902095105	0	59.79046922392342
BE0003717312	24149	0.0010967598397456193	0	58.436593653697464
BE0003717312	24150	0.0005901449319063933	0	58.904013035595426
BE0003717312	24151	0.0017798143493005028	0	60.27186336310148
BE0003717312	24152	0.002631974069568986	0	60.956065055370615
BE0003717312	24153	0.0006148905286845799	0	63.425924096492
BE0003717312	24154	0.0009900732323654391	0	64.99299646069568
BE0003717312	24155	0.0013322569778344842	0	65.16624289654715
BE0003717312	24156	0.0029966420610238317	0	67.0926415249794
BE0003717312	24157	0.0017470013189415064	0	70.77061837095458
BE0003717312	24158	0.003395298649314928	0	70.5387138914346
BE0003717312	24159	0.0033222069793706834	0	71.03711522654885
BE0003717312	24160	0.003279676929218971	0	71.00002466175714
BE0003717312	24161	0.005071326399869391	0	72.95921635206307
BE0003717312	24162	0.001147617532986671	0	70.14532079385282
BE0003717312	24163	0.003201469186677803	0	68.85425714106061
BE0003717312	24164	0.0025702275194183187	0	71.27066253779549
BE0003717312	24165	0.0018433184168819559	0	72.0749826185081
BE0003717312	24166	0.0016877279685046241	0	75.48094641146373
BE0003717312	24167	0.002032026799331755	0	78.50477640170392
BE0003717312	24168	0.0017270828078301715	0	79.90352250299854
BE0003717312	24169	0.0020576967028937414	0	85.26744743664288
BE0003717312	24170	0.002350837182215082	0	86.564906127719
BE0003717312	24171	0.0016844464775708711	0	88.4846274620489
BE0003717312	24172	0.0025311760077138907	0	86.91612093727917
BE0003717312	24173	0.002742448803466225	0	85.95029574166075
BE0003717312	24174	0.0016544192137913994	0	86.34881755861625
BE0003717312	24175	0.0016271864246139574	0	85.23648555316453
BE0003717312	24176	0.0037638263031254822	0	84.00772265391512
BE0003717312	24177	0.005633186569966446	0	86.66175212171714
BE0003717312	24178	0.0034324215047005073	0	83.6017724938967
BE0003717312	24179	0.002785932168771211	0	85.96763506472453
BE0003717312	24180	0.0036992050101696127	0	87.01998429927575
BE0003743573	24121	0.01922768147766802	0	4.550730679703991
BE0003743573	24122	0.020717032119697353	0	4.3925210654801745
BE0003743573	24123	0.028885525024233128	0	4.891873964815995
BE0003743573	24124	0.02033923849107331	0	4.646191647808011
BE0003743573	24125	0.05309195344311258	0	4.1975690929498715
BE0003743573	24126	0.05639815308849805	0	4.126505213071163
BE0003743573	24127	0.019857463031309718	0	4.166054475178162
BE0003743573	24128	0.02525320016703056	0	4.643875884919855
BE0003743573	24129	0.03879268138001447	0	5.6946074117707335
BE0003743573	24130	0.022650059370774512	0	5.991784987963367
BE0003743573	24131	0.008214286478377214	0	6.197627881995702
BE0003743573	24132	0.01911880704463977	0	6.7541052368543175
BE0003743573	24133	0.005614646403739056	0	7.378660818423436
BE0003743573	24134	0.01728195597962406	0	6.827930827918179
BE0003743573	24135	0.0062335991922841	0	6.347090367997651
BE0003743573	24136	0.006635616953141409	0	7.217827246557852
BE0003743573	24137	0.01976144385544141	0	7.130505844606638
BE0003743573	24138	0.019723387584296176	0	6.63725185897179
BE0003743573	24139	0.01566296848683808	0	6.080462673351212
BE0003743573	24140	0.026243525726552294	0	5.384350765153482
BE0003743573	24141	0.004620568610199195	0	5.115466435059529
BE0003743573	24142	0.00655962882378716	0	5.299370695464931
BE0003743573	24143	0.007351655231636418	0	5.440951559842984
BE0003743573	24144	0.010612088990181847	0	5.250077130509533
BE0003743573	24145	0.0057483255102409965	0	5.218911132738248
BE0003743573	24146	0.006912411505089497	0	5.442246543243168
BE0003743573	24147	0.010137263348328538	0	5.560044602464606
BE0003743573	24148	0.004033302697111642	0	5.3501928788717805
BE0003743573	24149	0.01058830839878703	0	4.808047611733988
BE0003743573	24150	0.010995528073344848	0	4.807149097757128
BE0003743573	24151	0.010617230358654197	0	4.794950207291534
BE0003743573	24152	0.011457257826912476	0	5.157508889440172
BE0003743573	24153	0.014639318116960866	0	5.567199192534487
BE0003743573	24154	0.021205910283317985	0	6.171372200906754
BE0003743573	24155	0.025535694868657696	0	5.980932710577182
BE0003743573	24156	0.009198559988212084	0	6.236674123574665
BE0003743573	24157	0.007053641758319628	0	6.701889448378924
BE0003743573	24158	0.01071853597690856	0	6.810631615853815
BE0003743573	24159	0.007695914591915468	0	7.146648958107892
BE0003743573	24160	0.0046147383438574045	0	6.9136665022903765
BE0003743573	24161	0.021256907451603056	0	7.013762911202101
BE0003743573	24162	0.008133788192114163	0	7.1307487520061
BE0003743573	24163	0.010156436122313067	0	6.977798547041046
BE0003743573	24164	0.02988395694138994	0	7.027181855865458
BE0003743573	24165	0.0194153321209805	0	7.23532255852527
BE0003743573	24166	0.00479250804763384	0	8.0741965979625
BE0003743573	24167	0.039518354555963586	0	8.157752416650226
BE0003743573	24168	0.013665721895740173	0	8.342040096362247
BE0003743573	24169	0.005828217736341821	0	8.73493290953211
BE0003743573	24170	0.006445439823283075	0	8.998610116641643
BE0003743573	24171	0.004766685945923336	0	9.29067171366497
BE0003743573	24172	0.004036953070086376	1	8.917616671533349
BE0003743573	24173	0.014189664747724163	1	9.295833569705565
BE0003743573	24174	0.01732753739406616	1	10.388088965350683
BE0003743573	24175	0.004050764289725122	1	11.109014689929943
BE0003743573	24176	0.013227034659883135	1	11.628420712922118
BE0003743573	24177	0.003615054940552898	1	12.07073318495396
BE0003743573	24178	0.013136121935204888	1	10.82312677552507
BE0003743573	24179	0.004030055828687997	1	11.66236945538818
BE0003743573	24180	0.003908048950249835	0	11.33192415179016
BE0003545531	24121	0.010911650562493823	0	83.39709879712483
BE0003545531	24122	0.008818490406508945	0	83.51769589230237
BE0003545531	24123	0.007238896232896116	0	86.48928460620525
BE0003545531	24124	0.007125464470311039	0	89.81870622843242
BE0003545531	24125	0.00906443149928869	0	86.15569338393304
BE0003545531	24126	0.010670357675832453	0	86.04976947131117
BE0003545531	24127	0.00758457666345943	0	88.39709521094642
BE0003545531	24128	0.003708576417469049	0	88.86036512370312
BE0003545531	24129	0.0100508754308568	0	90.90117273082942
BE0003545531	24130	0.007286304883645491	0	94.76356006265974
BE0003545531	24131	0.007376073196855021	0	94.25585629146521
BE0003545531	24132	0.0059675712906714865	0	94.06902892658535
BE0003545531	24133	0.008302281176374266	0	94.6383613157052
BE0003545531	24134	0.002626765816710539	0	95.74511682771546
BE0003545531	24135	0.0031262512963777483	0	95.96157556099118
BE0003545531	24140	0.005583735924786735	0	98.03316484182282
BE0003545531	24141	0.007342721905458344	0	88.39922271990115
BE0003545531	24142	0.010091921750578593	0	85.92445309964297
BE0003545531	24143	0.009956883342732144	0	83.99853725052685
BE0003545531	24144	0.009532484990439741	0	82.42491716507178
BE0003545531	24145	0.011248621549704425	0	81.6261631813851
BE0003545531	24146	0.006396934414367253	0	96.02814012068869
BE0003545531	24147	0.00501225126840407	0	98.39527026322646
BE0003545531	24148	0.0074153971812335575	0	99.72138594031645
BE0003545531	24150	0.010734091791934419	0	93.16111874051595
BE0003545531	24151	0.007921885410683041	0	95.53510844748857
BE0003545531	24152	0.006118460507302619	0	98.99782551367983
BE0003545531	24153	0.008105843656105489	0	99.92790810736787
BE0003545531	24154	0.007297835079495535	0	99.49347287414038
BE0974263924	24121	0.0156861411640175	0	13.164486908589803
BE0974263924	24122	0.015892632618511617	0	14.472114565342546
BE0974263924	24123	0.01899275681181642	0	15.337654807692308
BE0974263924	24124	0.02070021823734092	0	15.511913754646839
BE0974263924	24125	0.011688024595318088	0	15.779276465798045
BE0974263924	24126	0.015697005320693416	0	17.119652267239065
BE0974263924	24127	0.026814834919802247	0	16.951268053855568
BE0974263924	24128	0.015139745500126976	0	17.236389175257727
BE0974263924	24129	0.019503764478565673	0	16.60984707903781
BE0974263924	24130	0.018785339366159625	0	17.490843373493973
BE0974263924	24131	0.01195099713543454	0	17.495687323943663
BE0974263924	24132	0.02423062300710947	0	20.99391551032994
BE0974263924	24133	0.011132851060225008	0	21.686140425531917
BE0974263924	24134	0.026538162703868343	0	19.634088365243006
BE0974263924	24135	0.02582019474899916	0	19.735142292490114
BE0974263924	24136	0.032506734298770115	0	20.562540871934605
BE0974263924	24137	0.015733847364969935	0	21.378346221441124
BE0974263924	24138	0.0307567174636868	0	21.87253153791637
BE0974263924	24139	0.019974462148846395	0	22.171167341430497
BE0974263924	24140	0.01187273775905297	0	19.408731775700932
BE0974263924	24141	0.020288282386587184	0	19.011677694770544
BE0974263924	24142	0.008436710529634923	0	18.202761376248613
BE0974263924	24143	0.03180641183111741	0	16.04879381443299
BE0974263924	24144	0.020560101088962467	0	16.67584908136483
BE0974263924	24145	0.01023428887756779	0	17.765590163934426
BE0974263924	24146	0.002990422258746255	0	18.630909247459964
BE0974263924	24147	0.021827795050264255	0	19.074928796282414
BE0974263924	24148	0.0241539575615435	0	19.82893971725794
BE0974263924	24149	0.0063705377611686645	0	19.478875056247187
BE0974263924	24150	0.022838053606221494	0	19.203537925489144
BE0974263924	24151	0.016769172379458918	0	18.713477129850418
BE0974263924	24152	0.00714647384501901	0	18.86001566906926
BE0974263924	24153	0.009925543786403257	0	18.890652646845542
BE0974263924	24154	0.007849577630406817	0	19.44164423076923
BE0974263924	24155	0.01391025173534012	0	21.272734422002575
BE0974263924	24156	0.012634956344938143	0	21.5359084534476
BE0974263924	24157	0.01812140071702504	0	23.95460019175455
BE0974263924	24158	0.013627819052564213	0	25.86620783856633
BE0974263924	24159	0.008240437257359467	0	28.214522207830193
BE0974263924	24160	0.012326221023733356	0	28.97423763984122
BE0974263924	24161	0.01836908348027075	0	29.694162261301113
BE0974263924	24162	0.009787885102893334	0	29.832798089720505
BE0974263924	24163	0.014667283235609337	0	28.398015667905028
BE0974263924	24164	0.013907825515815027	0	30.32955664697684
BE0974263924	24165	0.012088426086531075	0	33.20767886200199
BE0974263924	24166	0.011183427890378898	0	35.18404774694121
BE0974263924	24167	0.005792832965532844	0	36.00508245489234
BE0974263924	24168	0.0081303685637145	0	33.88530271918363
BE0974263924	24169	0.001668984362977545	0	33.22652188041594
BE0974263924	24170	0.013257048547899357	0	34.69852270193951
BE0974263924	24171	0.010795521487004373	0	34.84690171228259
BE0974263924	24172	0.010467611901373804	1	35.63372462739532
BE0974263924	24173	0.015251320912431568	1	39.80919820839691
BE0974263924	24174	0.01485938148328196	1	38.2634653542692
BE0974263924	24175	0.00170325416310218	1	37.52407882676443
BE0974263924	24176	0.010389901377249188	1	34.374037267080745
BE0974263924	24177	0.011620009645955207	1	33.015150187065736
BE0974263924	24178	0.004950080406851556	1	30.961288902112464
BE0974263924	24179	0.004476660374412663	1	30.379789536266347
BE0974263924	24180	0.007653123766852698	0	30.333085445229187
BE0099967573	24121	0.08505516660227606	0	0.3997405608407822
BE0099967573	24122	0.02401896582122258	0	0.4163376589330187
BE0099967573	24123	0.2480608610020304	0	0.40312687618697535
BE0099967573	24124	0.025345219367243488	0	0.39455172413793105
BE0099967573	24125	0.02630759633155897	0	0.3801183458180045
BE0099967573	24127	0.2319832402234637	0	0.2370860927152318
BE0099967573	24128	0.047524521251751516	0	0.21041769041769043
BE0099967573	24129	0.5000000000000001	0	0.19999999999999998
BE0099967573	24130	0.04876943820224719	0	0.2050464464759658
BE0099967573	24131	0.04646766789223323	0	0.21520339740724187
BE0099967573	24132	0.44489007496215044	0	0.22477462552633395
BE0099967573	24133	0.04383859596489913	0	0.22810949529512403
BE0099967573	24134	0.08081156753668418	0	0.26516712992659114
BE0099967573	24135	0.03861003861003861	0	0.259
BE0099967573	24136	0.2869885162834518	0	0.2857257184430702
BE0099967573	24137	0.03830675212401253	0	0.2610505836575875
BE0099967573	24138	0.12108838898313032	0	0.24775290390707497
BE0099967573	24139	0.04347826086956522	0	0.22999999999999998
BE0099967573	24140	0.489795918367347	0	0.20416666666666666
BE0099967573	24141	0.47674694454939237	0	0.2097548838923701
BE0099967573	24143	0.047619047619047616	0	0.21000000000000002
BE0099967573	24144	0.04753914988814317	0	0.2103529411764706
BE0099967573	24145	0.04761904761904762	0	0.21
BE0099967573	24146	0.5000422261633308	0	0.19998311096098634
BE0099967573	24147	0.052428153451375956	0	0.19073721544044872
BE0099967573	24148	0.04693606798379289	0	0.2130557677616501
BE0099967573	24149	0.214454683499077	0	0.38236516294293443
BE0099967573	24150	0.12722480620155038	0	0.23580307092371436
BE0099967573	24151	0.03571428571428571	0	0.28
BE0099967573	24152	0.03218390804597701	0	0.3107142857142857
BE0099967573	24153	0.0315856941417767	0	0.31659902597402595
BE0099967573	24154	0.03125	0	0.32
BE0099967573	24155	0.0312901116466058	0	0.31958978328173376
BE0099967573	24156	0.1080757248981548	0	0.33926829268292685
BE0099967573	24157	0.032638355203258584	0	0.3063879885405993
BE0099967573	24158	0.03284052808838755	0	0.3045018025619391
BE0099967573	24159	0.02609536082474227	0	0.38320987654320987
BE0099967573	24160	0.14285714285714288	0	0.35
BE0099967573	24161	0.03011355986285023	0	0.33207631530593495
BE0099967573	24162	0.1018692761259566	0	0.3599384236453202
BE0099967573	24163	0.029510831002103978	0	0.3388586380128384
BE0099967573	24164	0.02930562468889995	0	0.34123142250530786
BE0099967573	24165	0.14795263884550866	0	0.33794598318864544
BE0099967573	24166	0.14285714285714288	0	0.35
BE0099967573	24167	0.023585400846834866	0	0.4239910979228487
BE0099967573	24168	0.11241229225829746	0	0.4447912145151489
BE0099967573	24169	0.09304987735077679	0	0.5373462214411248
BE0099967573	24170	0.02173913043478261	0	0.45999999999999996
BE0099967573	24171	0.021276595744680854	1	0.47
BE0099967573	24172	0.021276595744680854	1	0.47
BE0099967573	24173	0.06666666666666667	1	0.75
BE0099967573	24175	0.06668667266846721	1	0.749775
BE0099967573	24176	0.01805196017270937	1	0.553956462585034
BE0099967573	24177	0.06109617407359196	1	0.5510437793717536
BE0099967573	24178	0.007392258641673515	1	0.5411066081278847
BE0099967573	24179	0.0018336007334402936	1	0.5453749999999999
BE0099967573	24180	0.0018448524118070554	0	0.5420487804878049
